	0.620644257703	0.620644257703	0.620644257703	0.620644257703	0.620644257703	0.396302521008	0.613977591036	0.647787114846	0.726694677871	0.733361344538	0.396302521008	0.396302521008	0.674453781513	0.733361344538	0.733361344538
0.620644257703						0.000157052284231					0.000157052284231	0.000157052284231			
0.620644257703						0.000157052284231					0.000157052284231	0.000157052284231			
0.620644257703						0.000157052284231					0.000157052284231	0.000157052284231			
0.620644257703						0.000157052284231					0.000157052284231	0.000157052284231			
0.620644257703						0.000157052284231					0.000157052284231	0.000157052284231			
0.396302521008	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231		0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231			0.000157052284231	0.000157052284231	0.000157052284231
0.613977591036						0.000212182871223				0.0493661947519	0.000212182871223	0.000212182871223		0.0493661947519	0.0493661947519
0.647787114846						0.000157052284231					0.000157052284231	0.000157052284231			
0.726694677871						0.000157052284231					0.000157052284231	0.000157052284231			
0.733361344538						0.000157052284231	0.0493661947519				0.000157052284231	0.000157052284231			
0.396302521008	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231		0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231			0.000157052284231	0.000157052284231	0.000157052284231
0.396302521008	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231	0.000157052284231		0.000212182871223	0.000157052284231	0.000157052284231	0.000157052284231			0.000157052284231	0.000157052284231	0.000157052284231
0.674453781513						0.000157052284231					0.000157052284231	0.000157052284231			
0.733361344538						0.000157052284231	0.0493661947519				0.000157052284231	0.000157052284231			
0.733361344538						0.000157052284231	0.0493661947519				0.000157052284231	0.000157052284231			
