	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.687478991597	0.396302521008	0.396302521008	0.620644257703	0.687478991597	0.809607843137	0.396302521008	0.448235294118	0.648571428571	0.797058823529	0.797058823529	0.396302521008	0.396302521008	0.587619047619	0.619383753501	0.619383753501	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008
0.396302521008												0.00115204509814	0.00115204509814	0.00115204509814				0.0126111440993	0.00115204509814	0.00115204509814	0.00115204509814	0.0	0.0	0.0	0.0
0.396302521008												0.00115204509814	0.00115204509814	0.00115204509814				0.0126111440993	0.00115204509814	0.00115204509814	0.00115204509814	0.0	0.0	0.0	0.0
0.396302521008												0.00115204509814	0.00115204509814	0.00115204509814				0.0126111440993	0.00115204509814	0.00115204509814	0.00115204509814	0.0	0.0	0.0	0.0
0.396302521008												0.00115204509814	0.00115204509814	0.00115204509814				0.0126111440993	0.00115204509814	0.00115204509814	0.00115204509814	0.0	0.0	0.0	0.0
0.687478991597												0.00115204509814	0.00115204509814	0.00115204509814				0.0126111440993	0.00115204509814	0.00115204509814	0.00115204509814	0.0	0.0	0.0	0.0
0.396302521008												0.00115204509814	0.00115204509814	0.00115204509814				0.0126111440993	0.00115204509814	0.00115204509814	0.00115204509814	0.0	0.0	0.0	0.0
0.396302521008												0.00115204509814	0.00115204509814	0.00115204509814				0.0126111440993	0.00115204509814	0.00115204509814	0.00115204509814	0.0	0.0	0.0	0.0
0.620644257703												0.00149887333715	0.00149887333715	0.00149887333715	0.0412500165939			0.0155644113866	0.00149887333715	0.00149887333715	0.00149887333715	0.0	0.0	0.0	0.0
0.687478991597												0.00149887333715	0.00149887333715	0.00149887333715	0.0412500165939			0.0155644113866	0.00149887333715	0.00149887333715	0.00149887333715	0.0	0.0	0.0	0.0
0.809607843137												0.00149887333715	0.00149887333715	0.00149887333715	0.0412500165939			0.0155644113866	0.00149887333715	0.00149887333715	0.00149887333715	0.0	0.0	0.0	0.0
0.396302521008															0.00319709944793	0.00515895757072						0.0	0.0	0.0	0.0
0.448235294118	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00149887333715	0.00149887333715	0.00149887333715					0.000285118083632	0.000381058452051	0.00249690891514					0.0	0.0	0.0	0.0
0.648571428571	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00149887333715	0.00149887333715	0.00149887333715					0.000285118083632	0.000381058452051	0.00249690891514					0.0	0.0	0.0	0.0
0.797058823529	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00149887333715	0.00149887333715	0.00149887333715					0.000285118083632	0.000381058452051	0.00249690891514					0.0	0.0	0.0	0.0
0.797058823529								0.0412500165939	0.0412500165939	0.0412500165939	0.00319709944793	0.000285118083632	0.000285118083632	0.000285118083632				0.000880743190742	0.000285118083632	0.000285118083632	0.000285118083632	0.0	0.0	0.0	0.0
0.396302521008											0.00515895757072	0.000381058452051	0.000381058452051	0.000381058452051				0.00115204509814	0.000381058452051	0.000381058452051	0.000381058452051	0.0	0.0	0.0	0.0
0.396302521008												0.00249690891514	0.00249690891514	0.00249690891514				0.010165201892	0.00249690891514	0.00249690891514	0.00249690891514	0.0	0.0	0.0	0.0
0.587619047619	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0126111440993	0.0155644113866	0.0155644113866	0.0155644113866					0.000880743190742	0.00115204509814	0.010165201892					0.0	0.0	0.0	0.0
0.619383753501	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00149887333715	0.00149887333715	0.00149887333715					0.000285118083632	0.000381058452051	0.00249690891514					0.0	0.0	0.0	0.0
0.619383753501	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00149887333715	0.00149887333715	0.00149887333715					0.000285118083632	0.000381058452051	0.00249690891514					0.0	0.0	0.0	0.0
0.396302521008	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00115204509814	0.00149887333715	0.00149887333715	0.00149887333715					0.000285118083632	0.000381058452051	0.00249690891514					0.0	0.0	0.0	0.0
0.396302521008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.396302521008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.396302521008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.396302521008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
